query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635243779530825728,1678707473,2023-03-13T11:37:53,yusr18413764,"Russia vs Ukraine War Footage: Ukrainian soldiers blow up two Russian tanks with well aimed missiles
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/CApvjsUgq6M.htm?kw=Fitness",0,0,0,0,133,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:17:52.019358,https://twitter.com/yusr18413764/status/1635243779530825728,,,,,https://videoly.tube2.me/view/CApvjsUgq6M.htm?kw=Fitness,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635243429314846721,1678707389,2023-03-13T11:36:29,HiHikeep4,"Horrible!!! Ukrainian fired Javelin Missiles destroy two Russian T-90A Tank in one battle
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/JfxtrNqSUqz1qEh28",0,0,0,0,135,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19967,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:17:52.020159,https://twitter.com/HiHikeep4/status/1635243429314846721,,,,,https://twtubelink.page.link/JfxtrNqSUqz1qEh28,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635243000807968768,1678707287,2023-03-13T11:34:47,HiHikeep4,"Massive Attack (Mar 13 2023) Ukrainian forces destroys 12 Russian T-72 tank use Javelin Missile
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/QjsY8UbKbN8zHfgM9",0,0,0,0,149,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19967,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:17:52.020962,https://twitter.com/HiHikeep4/status/1635243000807968768,,,,,https://twtubelink.page.link/QjsY8UbKbN8zHfgM9,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635242941768937472,1678707273,2023-03-13T11:34:33,Meiisa5,"BRUTAL ATTACK!! U artillery brigade destroys dozens R tank near donbas
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/HqFUwd3iPe2yEpru9",0,0,0,0,136,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:17:52.021769,https://twitter.com/Meiisa5/status/1635242941768937472,,,,,https://twtubelink.page.link/HqFUwd3iPe2yEpru9,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635242807198904320,1678707241,2023-03-13T11:34:01,yusr18413764,"Ukraine war: Drone attacks oil tank at Russian airbase
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/C8urDm-x0rs.htm?kw=Antivirus",0,0,0,0,140,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:17:52.022305,https://twitter.com/yusr18413764/status/1635242807198904320,,,,,https://videoly.tube2.me/view/C8urDm-x0rs.htm?kw=Antivirus,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635242465686065152,1678707159,2023-03-13T11:32:39,Meiisa5,"Drone Footage!! Ukraine’s 406th Brigade Destroys Russian Tanks With terrible Artillery fire
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/aREZcnrMxR49V9sDA",0,0,0,0,121,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:17:52.023289,https://twitter.com/Meiisa5/status/1635242465686065152,,,,,https://twtubelink.page.link/aREZcnrMxR49V9sDA,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635242217437790209,1678707100,2023-03-13T11:31:40,amone_boj,"Horrible!! Ukraine drone attack, destroy dozens Russian tanks in Bakhmut, Video Footage
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/t38jxUtMKFCoiCsQ9",0,0,0,0,141,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:52.024110,https://twitter.com/amone_boj/status/1635242217437790209,,,,,https://twtubelink.page.link/t38jxUtMKFCoiCsQ9,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635242189860245504,1678707094,2023-03-13T11:31:34,Hkjhgc2,"Ukrainian tank takes out Russian soldiers hiding inside industrial building
 #Canada #Germany #donetsk #Ukraine #Bakhmut
 https://twtubelink.page.link/shMTFandCXN3CarTA",0,0,0,0,159,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1578037094785507329,News,0,,,https://pbs.twimg.com/profile_images/1579646287904923648/H4mXJE3Q_normal.jpg,10097,26,17,17,0,2022-10-06T14:59:21,1665068361,scraping,1,,,,,,,,,2023-03-13T19:17:52.024909,https://twitter.com/Hkjhgc2/status/1635242189860245504,,,,,https://twtubelink.page.link/shMTFandCXN3CarTA,twtubelink.page.link,,,,,,,bakhmut|canada|donetsk|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635242094255276035,1678707071,2023-03-13T11:31:11,HiHikeep4,"Massive Attack (Mar 13 2023) Ukrainian forces destroys dozens Russian T-90 tank use Javelin missiles
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/Zi4CkRUiQdmBYxfh7",0,0,0,0,145,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19967,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:17:52.025706,https://twitter.com/HiHikeep4/status/1635242094255276035,,,,,https://twtubelink.page.link/Zi4CkRUiQdmBYxfh7,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635241661977747457,1678706968,2023-03-13T11:29:28,HiHikeep4,"Massive Attack (Mar 13 2023) Ukrainian forces fired dozens HIMARS missile destroyed 44 Russian tanks
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/PyPWtuUZN3o4MDzJA",0,0,0,0,135,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19967,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:17:52.026505,https://twitter.com/HiHikeep4/status/1635241661977747457,,,,,https://twtubelink.page.link/PyPWtuUZN3o4MDzJA,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635241316471934977,1678706885,2023-03-13T11:28:05,LendaThode,"Russian tanks destroyed in Sumy, Ukraine
#Canada #Germany #UnitedStates #Kyiv #أوكرانيا https://videoly.tube2.me/view/0j-ZNjd2mu8.htm?kw=dating",0,0,0,0,40,en,,,,Twitter Web App,https://mobile.twitter.com,Україна,,,1602602842069602305,Thode Lenda,0,I am lenda from canda,,https://pbs.twimg.com/profile_images/1602603366210748417/sbUpZO0Y_normal.jpg,1459,92,214,10,3,2022-12-13T09:54:34,1670925274,scraping,1,,,,,,,,,2023-03-13T19:17:52.027563,https://twitter.com/LendaThode/status/1635241316471934977,,,,,https://videoly.tube2.me/view/0j-ZNjd2mu8.htm?kw=dating,videoly.tube2.me,,,,,,,canada|germany|kyiv|unitedstates|أوكرانيا,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635241257319682048,1678706871,2023-03-13T11:27:51,bctallis,"eg #Germany can spare many more tanks (its constitutional obligation for defence has been neglected for years but is now best served IN #Ukraine) - at least 14 more immediately & more after that.
#Spain needs to get its house in order and get way more than 10 of its 327 to UA
/16",,9,89,5,2966,en,bctallis,26550418,1635241254413029376,Twitter Web App,https://mobile.twitter.com,"Berlin, Deutschland",,,26550418,Benjamin Tallis 🇺🇦,0,International Politics & Security | Identities-Borders-Orders | #ActionGroup #Zeitenwende @dgapev |🇺🇦🇪🇺🇩🇪🇨🇿🇬🇧 | #NeoIdealism | T=personal. RT≠agree.,https://www.amazon.co.uk/Ukraine-Love-Essays-Russias-Europes-ebook/dp/B0BPQ7561P,https://pbs.twimg.com/profile_images/1577930199181807616/s1y6KjAc_normal.jpg,46319,28031,6522,86299,511,2009-03-25T17:59:36,1238003976,scraping,1,,,,,,,,,2023-03-13T19:17:52.028087,https://twitter.com/bctallis/status/1635241257319682048,,,,,,,,,,,,,germany|spain|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635241188671516672,1678706855,2023-03-13T11:27:35,HiHikeep4,"Horrible (Mar 13 2023) Ukrainian destroys 280 Russian T-72 tanks use 300 Javelin missiles during war
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/GSjcZDd7HLwTG5a77",0,0,0,0,136,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19967,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:17:52.028888,https://twitter.com/HiHikeep4/status/1635241188671516672,,,,,https://twtubelink.page.link/GSjcZDd7HLwTG5a77,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635240758428205057,1678706752,2023-03-13T11:25:52,amone_boj,"Drone footage : Ukrainian Drone Drops Bombs Destroys 2 Russian Tanks in bakhmut
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/n5uWrU7SuBSawsvD6",0,0,0,0,119,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:52.029680,https://twitter.com/amone_boj/status/1635240758428205057,,,,,https://twtubelink.page.link/n5uWrU7SuBSawsvD6,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635240515682566144,1678706694,2023-03-13T11:24:54,empyreanprotoc1,"Ukraine to Receive Leopard 1 Tanks From Denmark, Germany, Netherlands in May: Minister:https://www.globalsecurity.org/wmd/library/news/ukraine/2023/03/ukraine-230311-sputnik01.htm #missiles",0,0,0,0,23,en,,,,SanctionsBot,https://empyreanprotocol.com,,,,1207144486104686594,Empyrean Protocol,0,Robot Tweeting Sanctions and Geopolitical News,http://empyreanprotocol.com/articles,https://pbs.twimg.com/profile_images/1207145696798920705/rJvlezd5_normal.jpg,66027,57,15,18,0,2019-12-18T03:45:23,1576640723,scraping,1,,,,,,,,,2023-03-13T19:17:52.971346,https://twitter.com/empyreanprotoc1/status/1635240515682566144,,,,,https://www.globalsecurity.org/wmd/library/news/ukraine/2023/03/ukraine-230311-sputnik01.htm,globalsecurity.org,,,,,,,missiles,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635240331934572546,1678706651,2023-03-13T11:24:11,HiHikeep4,"Horrible (Mar 13 2023) Ukrainian forces fired 30 Javelin missiles destroy 70 Column of Russian tanks
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/JLW7SoFFHZTn2jd98",0,0,0,0,125,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19967,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:17:52.972257,https://twitter.com/HiHikeep4/status/1635240331934572546,,,,,https://twtubelink.page.link/JLW7SoFFHZTn2jd98,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635239850810167297,1678706536,2023-03-13T11:22:16,HiHikeep4,"Again!! Ukrainian troops use Modified Drone Grenades destroy 16 Russian artillery 15 tank in Kherson
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/ACcUczPNZLC6RJUo8",0,0,0,0,129,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19967,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:17:52.973105,https://twitter.com/HiHikeep4/status/1635239850810167297,,,,,https://twtubelink.page.link/ACcUczPNZLC6RJUo8,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635239540020629506,1678706462,2023-03-13T11:21:02,LendaThode,"Ukraine Russian war Ukraine RPG 7 destroyed Russian tank
#Canada #Germany #UnitedStates #Kyiv #أوكرانيا https://videoly.tube2.me/view/0eUgUhML4Dk.htm?kw=vpn",0,0,0,0,36,en,,,,Twitter Web App,https://mobile.twitter.com,Україна,,,1602602842069602305,Thode Lenda,0,I am lenda from canda,,https://pbs.twimg.com/profile_images/1602603366210748417/sbUpZO0Y_normal.jpg,1459,92,214,10,3,2022-12-13T09:54:34,1670925274,scraping,1,,,,,,,,,2023-03-13T19:17:52.974187,https://twitter.com/LendaThode/status/1635239540020629506,,,,,https://videoly.tube2.me/view/0eUgUhML4Dk.htm?kw=vpn,videoly.tube2.me,,,,,,,canada|germany|kyiv|unitedstates|أوكرانيا,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635239433376243712,1678706436,2023-03-13T11:20:36,yusr18413764,"Massive Attack! Ukraine Drone War Video Footage, Destroy Russian Tanks Armored Vehicles in Kinburn
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/C3f1RX4Xz6g.htm?kw=dating",0,0,0,0,108,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:17:52.975408,https://twitter.com/yusr18413764/status/1635239433376243712,,,,,https://videoly.tube2.me/view/C3f1RX4Xz6g.htm?kw=dating,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635239286856646660,1678706401,2023-03-13T11:20:01,amone_boj,"War video footage, Ukraine drone attack Destroy Russian Tanks in Bakhmut, Live Attack
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/sFePfmSnwiMswEhR8",0,0,0,0,111,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:52.976563,https://twitter.com/amone_boj/status/1635239286856646660,,,,,https://twtubelink.page.link/sFePfmSnwiMswEhR8,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635238967464558597,1678706325,2023-03-13T11:18:45,yusr18413764,"Ukrainian drones and anti-tank missile hit Russian Wagner Group hiding in trenches near Bakhmut
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/C3TF_MmqDds.htm?kw=Fitness",0,0,0,0,202,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:17:52.977635,https://twitter.com/yusr18413764/status/1635238967464558597,,,,,https://videoly.tube2.me/view/C3TF_MmqDds.htm?kw=Fitness,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635238326465888264,1678706172,2023-03-13T11:16:12,LendaThode,"War Video Footage! Ukraine Drone Attack, Russian tanks and Soldiers in Bakhmut
#Canada #Germany #UnitedStates #Kyiv #أوكرانيا https://videoly.tube2.me/view/0_lbkRP8f28.htm?kw=tiktok",0,0,0,0,97,en,,,,Twitter Web App,https://mobile.twitter.com,Україна,,,1602602842069602305,Thode Lenda,0,I am lenda from canda,,https://pbs.twimg.com/profile_images/1602603366210748417/sbUpZO0Y_normal.jpg,1459,92,214,10,3,2022-12-13T09:54:34,1670925274,scraping,1,,,,,,,,,2023-03-13T19:17:52.978716,https://twitter.com/LendaThode/status/1635238326465888264,,,,,https://videoly.tube2.me/view/0_lbkRP8f28.htm?kw=tiktok,videoly.tube2.me,,,,,,,canada|germany|kyiv|unitedstates|أوكرانيا,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635237815100510209,1678706051,2023-03-13T11:14:11,Hkjhgc2,"Ukraine War Update | Leopard Tanks Coming to Ukraine | Soledar is lost
 #Canada #Germany #donetsk #Ukraine #Bakhmut
 https://twtubelink.page.link/7qc1x3x5xNBVAC5u5",0,0,0,0,169,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1578037094785507329,News,0,,,https://pbs.twimg.com/profile_images/1579646287904923648/H4mXJE3Q_normal.jpg,10097,26,17,17,0,2022-10-06T14:59:21,1665068361,scraping,1,,,,,,,,,2023-03-13T19:17:52.979526,https://twitter.com/Hkjhgc2/status/1635237815100510209,,,,,https://twtubelink.page.link/7qc1x3x5xNBVAC5u5,twtubelink.page.link,,,,,,,bakhmut|canada|donetsk|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635237345325891585,1678705939,2023-03-13T11:12:19,Hkjhgc2,"Ukrainian forces blow up Russian tank hidden among trees
 #Canada #Germany #donetsk #Ukraine #Bakhmut
 https://twtubelink.page.link/5A4iKpvftihnePA26",0,0,0,0,127,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1578037094785507329,News,0,,,https://pbs.twimg.com/profile_images/1579646287904923648/H4mXJE3Q_normal.jpg,10097,26,17,17,0,2022-10-06T14:59:21,1665068361,scraping,1,,,,,,,,,2023-03-13T19:17:52.980342,https://twitter.com/Hkjhgc2/status/1635237345325891585,,,,,https://twtubelink.page.link/5A4iKpvftihnePA26,twtubelink.page.link,,,,,,,bakhmut|canada|donetsk|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635236322289025028,1678705695,2023-03-13T11:08:15,amone_boj,"Drone footage : Ukrainian drones drop bombs on Russian tanks through open hatches
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/jgqjdDkWzsmPcrxQ6",0,0,0,0,101,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:52.981145,https://twitter.com/amone_boj/status/1635236322289025028,,,,,https://twtubelink.page.link/jgqjdDkWzsmPcrxQ6,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635236271307235328,1678705682,2023-03-13T11:08:02,HiHikeep4,"Horrible head-cam, Ukraine war video footage, Russian tanks in Bakhmut, Drones Attack Video
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/AzEuyj9Gcm4zukDa6",0,0,0,0,184,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19967,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:17:52.981942,https://twitter.com/HiHikeep4/status/1635236271307235328,,,,,https://twtubelink.page.link/AzEuyj9Gcm4zukDa6,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635234860448251907,1678705346,2023-03-13T11:02:26,amone_boj,"Horrible!! Ukraine drone attack, destroy dozens Russian tanks in Bakhmut, War Video Footage 2022
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/iocAcvF5Ws5QHysP9",0,0,0,0,130,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:52.982765,https://twitter.com/amone_boj/status/1635234860448251907,,,,,https://twtubelink.page.link/iocAcvF5Ws5QHysP9,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635234859693248513,1678705346,2023-03-13T11:02:26,queen_ukraine,"Brutal Attack! Ukraine Drones Bombs, above Russian tanks and Soldiers, in Bakhmut, Kherson
 #Canada #Germany #America #Ukraine #Bakhmut
 https://libyatube.page.link/M5ZhpcLd6ZZCcmgVA",0,0,0,0,143,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600223437485707278,Ukraine Queen,0,,,https://pbs.twimg.com/profile_images/1600223688137314326/jesSBFdD_normal.jpg,25380,86,100,4,2,2022-12-06T20:19:41,1670357981,scraping,1,,,,,,,,,2023-03-13T19:17:52.983550,https://twitter.com/queen_ukraine/status/1635234859693248513,,,,,https://libyatube.page.link/M5ZhpcLd6ZZCcmgVA,libyatube.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635234663542439937,1678705299,2023-03-13T11:01:39,Meiisa5,"Massive Attack (Mar 13 2023) Ukrainian forces fired dozens HIMARS missile destroyed 44 Russian tanks
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/9VNrRUqhoi4NSGxH8",0,0,0,0,123,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:17:52.984350,https://twitter.com/Meiisa5/status/1635234663542439937,,,,,https://twtubelink.page.link/9VNrRUqhoi4NSGxH8,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635234510706216960,1678705263,2023-03-13T11:01:03,HiHikeep4,"Massive Attack!! Ukrainian Troops Fired Dozens of Russian T-90 Tanks Using HIMARS
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/PjQLRqG2ifgpKoAJA",0,0,0,0,122,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19967,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:17:52.985151,https://twitter.com/HiHikeep4/status/1635234510706216960,,,,,https://twtubelink.page.link/PjQLRqG2ifgpKoAJA,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
